0,1,2,3,4,5,grupo
0.17402582,0.068557225,0.37687474,0.07643678,0.2678646,0.036240812,2
0.37679604,0.027358092,0.12267654,0.28815088,0.06988083,0.11513765,0
0.12881495,0.08723319,0.3484722,0.060662832,0.34452054,0.030296253,2
0.1379258,0.08190861,0.35914427,0.06386708,0.3256356,0.0315187,2
0.09102207,0.13288717,0.26976618,0.046781912,0.43473986,0.024802813,4
0.3057061,0.048687417,0.30509865,0.12333373,0.16424046,0.052933678,0
0.022539424,0.7961733,0.051540446,0.01425878,0.106792465,0.008695592,1
0.13412781,0.01269885,0.044173248,0.39029977,0.027846422,0.39085397,5
0.34473157,0.023865689,0.10292254,0.33587036,0.0593675,0.13324228,0
0.15884285,0.013956056,0.050128873,0.42857552,0.031160878,0.3173358,3
0.23048854,0.017245386,0.06704971,0.43965983,0.040286902,0.20526968,3
0.16331504,0.014154399,0.051146347,0.43365008,0.031710777,0.30602333,3
0.3896306,0.029750451,0.13697197,0.26098987,0.07744431,0.1052128,0
0.1722768,0.014597146,0.053293075,0.43994248,0.03289456,0.28699595,3
0.1336619,0.08411083,0.35479245,0.062339798,0.33417115,0.030923933,2
0.2872098,0.020010445,0.081982076,0.3990448,0.04820606,0.1635467,3
0.1308468,0.085776314,0.35141975,0.061348002,0.34006542,0.030543804,2
0.37052348,0.026434684,0.11747228,0.2993656,0.06709072,0.1191132,0
0.38596508,0.029032858,0.1324348,0.2691532,0.07508278,0.10833129,0
0.051770486,0.40847042,0.14160109,0.030036103,0.35089973,0.01722215,1
0.1323003,0.085033685,0.3529495,0.0618865,0.33706766,0.030762326,2
0.09572039,0.11838562,0.28691766,0.04821354,0.42555502,0.025207765,4
0.15244488,0.013630213,0.048582625,0.4214242,0.03030124,0.33361682,3
0.1317146,0.08559261,0.35185075,0.06172069,0.33840358,0.030717695,2
0.17730457,0.014843131,0.054496877,0.4424168,0.033556063,0.27738255,3
0.08734958,0.12573577,0.26995915,0.04447637,0.44906837,0.023410764,4
0.15324752,0.013668613,0.04877095,0.42251465,0.030404689,0.3313936,3
0.16593158,0.014292351,0.051791668,0.4354755,0.0320714,0.3004375,3
0.3223835,0.047014244,0.28942943,0.13066807,0.15493767,0.055567063,0
0.13395476,0.084585585,0.35393387,0.062580526,0.3338699,0.03107533,2
0.15446599,0.013737598,0.049080446,0.4236948,0.030580416,0.3284408,3
0.20710693,0.061597493,0.37070316,0.08788114,0.23222992,0.040481333,2
0.20299809,0.016048154,0.060596097,0.4465396,0.03686553,0.2369525,3
0.23736306,0.056977186,0.35550186,0.098465174,0.207378,0.044314623,2
0.06499414,0.24406305,0.18952711,0.03598936,0.44539955,0.020026818,4
0.2329782,0.057536133,0.3582537,0.09685814,0.2106503,0.04372361,2
0.3323637,0.022903362,0.097588494,0.35101664,0.056533094,0.13959473,3
0.22004062,0.059495356,0.36501378,0.09240431,0.2209152,0.042130698,2
0.23361056,0.017464118,0.068008594,0.43685406,0.04083782,0.20322485,3
0.09458795,0.124568135,0.28032717,0.048084464,0.4271281,0.0253042,4
0.13256039,0.08512883,0.35279682,0.062028743,0.3366457,0.030839488,2
0.025053771,0.76641005,0.05860338,0.015688356,0.1247519,0.009492581,1
0.18903269,0.065005705,0.37601238,0.08162293,0.25016332,0.03816296,2
0.024313485,0.77518994,0.05652314,0.015268112,0.11944754,0.009257785,1
0.16842096,0.01442717,0.05241468,0.43688363,0.03242119,0.29543233,3
0.13134621,0.085675634,0.3516564,0.061562803,0.33911434,0.0306446,2
0.16269128,0.014125403,0.05100139,0.43304113,0.031631712,0.3075091,3
0.15077567,0.013546631,0.048182946,0.41921178,0.030079624,0.33820328,3
0.3698119,0.026368178,0.117048845,0.30036053,0.06687438,0.11953619,0
0.39372602,0.031327497,0.14644596,0.2460312,0.08250453,0.099964835,0
0.39393002,0.036715366,0.1841706,0.20037594,0.10203143,0.082776666,0
0.32902634,0.046766065,0.27980378,0.135772,0.15082973,0.057802193,0
0.137105,0.082230665,0.3585222,0.063554004,0.3271994,0.03138868,2
0.09250635,0.12924813,0.2742203,0.04732563,0.4316871,0.025012543,4
0.0796306,0.17161891,0.2336181,0.042467337,0.4495807,0.023084395,4
0.36276832,0.025429286,0.111957364,0.31215775,0.06411628,0.12357091,0
0.049040318,0.0071764444,0.020869467,0.12487266,0.014228862,0.7838122,5
0.14566539,0.078077815,0.36622843,0.06654837,0.31095886,0.032521114,2
0.059841145,0.291647,0.17193073,0.033681817,0.42396757,0.01893177,4
0.40896314,0.03311266,0.16734715,0.21406446,0.09162593,0.08488662,0
0.35432237,0.024674762,0.10752222,0.32349834,0.06179631,0.12818606,0
0.23824097,0.056846842,0.354998,0.09872978,0.20677458,0.044409826,2
0.16211066,0.01411527,0.050904203,0.43185335,0.03158782,0.3094287,3
0.063539654,0.25674713,0.18447992,0.035351966,0.44014928,0.019731967,4
0.049089488,0.007167471,0.020863678,0.12521414,0.0142190205,0.7834462,5
0.16614209,0.070799835,0.37565604,0.07371834,0.27845156,0.035232145,2
0.07575292,0.18362752,0.22324094,0.040721197,0.45441344,0.022243932,4
0.05771473,0.300601,0.16684076,0.032555547,0.42398414,0.018303774,4
0.09099053,0.1331256,0.26955834,0.046779614,0.43473902,0.024806933,4
0.092696965,0.12730256,0.27592573,0.04729863,0.43182462,0.024951475,4
0.21702842,0.060019005,0.36628968,0.09139159,0.2234931,0.04177822,2
0.1347409,0.08334821,0.35631368,0.06268811,0.3318668,0.031042341,2
0.024167404,0.776898,0.05611797,0.015183995,0.11842206,0.009210529,1
0.3963687,0.035297126,0.17356606,0.21126951,0.096584514,0.086914055,0
0.22038117,0.05945395,0.36482215,0.092551164,0.22060683,0.042184718,2
0.129287,0.08701786,0.34893912,0.060846813,0.34353468,0.030374482,2
0.08536562,0.15161446,0.25100017,0.044776734,0.44317093,0.024072058,4
0.20041192,0.06275813,0.37318072,0.085562855,0.23846886,0.03961754,2
0.04890908,0.007232888,0.020938544,0.12354576,0.0143035585,0.7850702,5
0.21598968,0.060049184,0.36721814,0.09095478,0.22421062,0.04157753,2
0.21856147,0.05974001,0.36568514,0.091900565,0.22216083,0.041952025,2
0.3588081,0.024679974,0.10842385,0.32044902,0.06209591,0.12554316,0
0.19677381,0.06347365,0.37419263,0.084336884,0.242053,0.039170068,2
0.12828135,0.08774036,0.34747508,0.060502943,0.34575206,0.03024823,2
0.33540198,0.022834657,0.09786426,0.34984282,0.05654572,0.13751063,3
0.39206955,0.030818172,0.14310488,0.25126657,0.080771275,0.10196955,0
0.020516695,0.8347069,0.04286633,0.013513002,0.0798804,0.008516645,1
0.156352,0.013830091,0.049528364,0.42595875,0.030827602,0.3235032,3
0.23795761,0.056929436,0.35502207,0.09869147,0.20698969,0.04440965,2
0.023933565,0.7796775,0.055459037,0.0150516145,0.116741545,0.009136778,1
0.15014774,0.01350813,0.048017256,0.41863602,0.029984038,0.3397068,3
0.1433462,0.079194576,0.364229,0.06575488,0.31524596,0.03222937,2
0.025165973,0.7650569,0.058924913,0.015750067,0.12557548,0.009526762,1
0.21544261,0.016548337,0.06339236,0.44564644,0.038328912,0.22064131,3
0.049952403,0.0071050436,0.02091551,0.12997358,0.0141861485,0.77786726,5
0.1464214,0.013332918,0.047150496,0.41264588,0.029509224,0.35094008,3
0.39635855,0.034039795,0.1640338,0.22245383,0.09176682,0.09134719,0
0.08992018,0.13522243,0.2667774,0.046345804,0.43711665,0.024617523,4
0.39570093,0.035805047,0.17731084,0.2072753,0.09850997,0.0853979,0
0.23502636,0.017540118,0.06838508,0.43596306,0.041043896,0.2020415,3
0.08517547,0.15073416,0.25121707,0.044635877,0.44425854,0.023978932,4
0.21503711,0.060285598,0.36736935,0.090660624,0.22514986,0.041497383,2
0.08413764,0.1595694,0.24531457,0.044462122,0.4424883,0.024027985,4
0.025053952,0.76633763,0.058624428,0.015681738,0.124814466,0.009487778,1
0.33548516,0.02313372,0.09886448,0.3473135,0.057210326,0.13799281,3
0.13229206,0.08472996,0.35351264,0.061820712,0.3369354,0.030709207,2
0.13096301,0.08554837,0.35184675,0.061357155,0.33975106,0.030533617,2
0.19452977,0.063950196,0.37464753,0.08356581,0.24441044,0.038896184,2
0.30508962,0.021030555,0.0875126,0.38165674,0.051143482,0.15356706,3
0.24742933,0.055636264,0.34916613,0.1020304,0.2001524,0.045585454,2
0.22757791,0.017087612,0.06627847,0.44142932,0.03986278,0.20776397,3
0.17533797,0.014740175,0.054010015,0.44174662,0.033285096,0.28088012,3
0.24353413,0.01787117,0.070331454,0.4322412,0.04204496,0.19397709,3
0.19777064,0.015743874,0.0592017,0.44826582,0.036080074,0.24293785,3
0.14372773,0.07896877,0.36465108,0.06587591,0.31450692,0.032269537,2
0.089236766,0.14266735,0.26111633,0.046395026,0.43578574,0.024798809,4
0.209426,0.061237242,0.36971682,0.08875224,0.2300636,0.040804133,2
0.09534066,0.121661484,0.2836069,0.04826207,0.42580587,0.025322963,4
0.13149683,0.08588207,0.35129872,0.061675407,0.33893272,0.030714262,2
0.16928704,0.014497666,0.052685246,0.43655,0.032584857,0.29439515,3
0.048944063,0.0073741255,0.021176301,0.1218932,0.014515635,0.78609663,5
0.049241606,0.0075506903,0.021517977,0.12099404,0.014797857,0.78589785,5
0.2037535,0.0160221,0.06062728,0.44784182,0.036849737,0.23490554,3
0.18998963,0.06477961,0.37591562,0.08194577,0.24909289,0.038276527,2
0.19160567,0.06457559,0.3752157,0.08257244,0.24749409,0.038536545,2
0.099647895,0.010636777,0.035220984,0.29928818,0.022689885,0.5325163,5
0.030343294,0.7028983,0.07356374,0.018689305,0.1633339,0.011171493,1
0.20102692,0.0626743,0.3729105,0.085805885,0.23787008,0.039712302,2
0.08549776,0.15100585,0.251505,0.04481983,0.4430863,0.024085328,4
0.31545967,0.021796495,0.09139427,0.36961368,0.05326543,0.14847054,3
0.15090117,0.013556414,0.048220612,0.4192405,0.030102357,0.337979,3
0.16241525,0.014123873,0.05096255,0.43236077,0.03161664,0.3085209,3
0.20115747,0.062671855,0.37279326,0.08585487,0.2377858,0.03973683,2
0.39605728,0.034648426,0.16814634,0.21764678,0.09392569,0.08957548,0
0.048977617,0.0074096373,0.021240126,0.121590756,0.014570472,0.7862114,5
0.13357241,0.08417815,0.35465905,0.062311623,0.33436415,0.030914644,2
0.06253816,0.26803106,0.18063599,0.034937475,0.4343048,0.019552471,4
0.40866116,0.03147937,0.15519755,0.22897734,0.08555363,0.0901309,0
0.023307104,0.7871751,0.053680345,0.014698238,0.112198226,0.00894101,1
0.39556652,0.03763414,0.20508608,0.17909627,0.11021068,0.07240629,0
0.1321266,0.08514554,0.3527288,0.061827697,0.3374309,0.03074045,2
0.24053314,0.05662124,0.35330808,0.09968593,0.20507625,0.044775292,2
0.08660909,0.14586629,0.25584364,0.04516847,0.44232666,0.024185905,4
0.20421712,0.016081745,0.06083121,0.44692624,0.03698001,0.2349637,3
0.18270883,0.06645946,0.3766771,0.07946003,0.25732213,0.03737249,2
0.29992327,0.020763313,0.085969575,0.38648382,0.05034218,0.15651777,3
0.12782098,0.012368132,0.042634353,0.37595278,0.026983436,0.41424027,5
0.39544994,0.035695605,0.17603344,0.20878269,0.09793737,0.08610095,0
0.24832833,0.055525187,0.34855708,0.10236393,0.19952036,0.045705043,2
0.39643493,0.035489574,0.1752963,0.20929083,0.097416624,0.08607179,0
0.21404725,0.060437173,0.3678269,0.090293854,0.2260313,0.04136358,2
0.19937837,0.06288061,0.37370974,0.085164726,0.2394122,0.03945441,2
0.19965933,0.06298266,0.37315527,0.085345834,0.2392982,0.03955864,2
0.021925116,0.803542,0.04978995,0.013912866,0.102324836,0.008505287,1
0.32342282,0.02203648,0.093368165,0.36340237,0.054179493,0.14359073,3
0.18045796,0.06702588,0.3767083,0.078692935,0.26001945,0.037095454,2
0.05092069,0.007110853,0.021096913,0.13432792,0.014261283,0.7722824,5
0.02460161,0.77170926,0.05734815,0.0154277235,0.12156715,0.00934607,1
0.22647128,0.01714722,0.06629168,0.439927,0.039928947,0.21023382,3
0.07822202,0.009080068,0.02906539,0.23060858,0.01900649,0.6340175,5
0.025004573,0.76695895,0.05847437,0.015657708,0.124429464,0.009474946,1
0.09089956,0.13625334,0.26730612,0.04691642,0.4336749,0.02494963,4
0.38706738,0.02925617,0.13380085,0.26666653,0.07580156,0.1074075,0
0.13238293,0.08464527,0.35368142,0.061846614,0.33672753,0.030716235,2
0.1517297,0.013608457,0.048442088,0.4199262,0.030230688,0.33606282,3
0.39596698,0.03516227,0.17205074,0.21313459,0.0959011,0.087784335,0
0.13128217,0.012559306,0.04349911,0.38362822,0.02747346,0.4015577,5
0.049179114,0.0075201946,0.02145705,0.121097974,0.014748381,0.7859973,5
0.09097537,0.13433874,0.26869524,0.046843402,0.43427876,0.024868425,4
0.376742,0.040821455,0.22720194,0.16470231,0.122417934,0.068114355,0
0.39419386,0.036682297,0.18420161,0.20026053,0.10199657,0.0826652,0
0.39890915,0.03447657,0.1693199,0.21529764,0.09409176,0.08790491,0
0.19580534,0.06368331,0.37437063,0.083999835,0.2430882,0.039052658,2
0.15318733,0.013685122,0.04879935,0.42166564,0.03043067,0.33223182,3
0.13567764,0.08305311,0.3569095,0.06306473,0.33008763,0.031207409,2
0.22190584,0.059231967,0.36401564,0.0930803,0.21938452,0.042381708,2
0.24584526,0.05583965,0.35020918,0.10147735,0.20124231,0.04538629,2
0.051697224,0.0071373926,0.021278396,0.13754076,0.014354107,0.7679922,5
0.16266558,0.014136558,0.051023096,0.43257356,0.031650223,0.30795097,3
0.16261616,0.071921244,0.37460718,0.072495736,0.2835779,0.03478172,2
0.024344195,0.7747691,0.056622393,0.015282479,0.119716726,0.009265075,1
0.13144319,0.08559981,0.35180682,0.061593648,0.3389016,0.03065492,2
0.39576206,0.03534749,0.1733702,0.21169233,0.09658585,0.0872421,0
0.15878841,0.0732526,0.37314475,0.07120301,0.2893063,0.03430496,2
0.26340917,0.053568773,0.33839598,0.10770702,0.18936571,0.047553353,2
0.09371255,0.1267698,0.27755237,0.04778527,0.42898044,0.025199486,4
0.36041468,0.025254928,0.110826045,0.31506863,0.06354479,0.12489096,0
0.22263566,0.059083704,0.363753,0.09328058,0.21880086,0.04244611,2
0.24031614,0.056433935,0.35421106,0.099434,0.20500453,0.044600293,2
0.13155933,0.085379586,0.35222334,0.061604388,0.3385877,0.030645728,2
0.19146742,0.015516176,0.057863235,0.44625926,0.035391174,0.25350276,3
0.13100375,0.085938014,0.35114858,0.061454672,0.33984762,0.03060739,2
0.23288943,0.05753682,0.35834464,0.09681552,0.21070912,0.043704387,2
0.14031513,0.0130191995,0.045673836,0.40246648,0.028685411,0.36983988,3
0.024840103,0.76891243,0.058010872,0.015564834,0.12324859,0.009423104,1
0.19040011,0.06474964,0.3756532,0.08210096,0.24874805,0.03834806,2
0.023806933,0.7812116,0.05509605,0.014981199,0.115806326,0.009097919,1
0.15263827,0.013639638,0.048628375,0.42168245,0.030326463,0.33308473,3
0.16039148,0.014021436,0.050473712,0.43055084,0.031345468,0.31321704,3
0.024835937,0.76895124,0.05800209,0.015561745,0.12322772,0.009421214,1
0.3928702,0.03732185,0.1897785,0.1948144,0.104744434,0.08047061,0
0.18573166,0.06582525,0.37622413,0.08053371,0.25390485,0.037780426,2
0.1455797,0.013283528,0.04693362,0.41161615,0.029385054,0.35320193,3
0.17242132,0.014550075,0.053203706,0.44176647,0.032816958,0.28524145,3
0.1304201,0.086274214,0.3504497,0.061242037,0.34109002,0.03052391,2
0.1923085,0.064411364,0.37511387,0.08279855,0.246751,0.038616724,2
0.16376765,0.071488425,0.3751468,0.07288061,0.281803,0.03491359,2
0.17579995,0.014771433,0.05414059,0.44169495,0.033361383,0.28023168,3
0.19819936,0.063216604,0.37373152,0.08483063,0.24066478,0.039357025,2
0.20751013,0.01618636,0.061500683,0.44748315,0.037314977,0.23000467,3
0.13853465,0.08116888,0.36070922,0.064003326,0.32406023,0.031523775,2
0.08867148,0.13982166,0.26217696,0.045946732,0.4388871,0.02449604,4
0.21420638,0.060441233,0.36767432,0.09038642,0.22588809,0.041403495,2
0.024478188,0.77320784,0.056992732,0.015360009,0.120652534,0.00930872,1
0.0982319,0.11644811,0.29147968,0.049326733,0.41877297,0.02574068,4
0.1554321,0.01376444,0.049264573,0.4256699,0.030671177,0.32519782,3
0.25770724,0.054346114,0.3421467,0.105810806,0.1930717,0.04691752,2
0.08694563,0.14856899,0.25475848,0.045478143,0.43984303,0.024405658,4
0.35459954,0.024681611,0.10760045,0.32326275,0.061829764,0.12802595,0
0.19058117,0.064721376,0.37561083,0.08218139,0.24852735,0.038377933,2
0.16866353,0.014384741,0.052349325,0.43887183,0.03235664,0.29337397,3
0.13346346,0.08439136,0.35425064,0.062304817,0.33466384,0.030925939,2
0.32950103,0.022441423,0.09562252,0.35655028,0.05537042,0.14051439,3
0.19672607,0.06351403,0.37406883,0.084303446,0.24221776,0.039169833,2
0.3132023,0.021444375,0.089964844,0.37397763,0.05240572,0.14900512,3
0.3909038,0.03818153,0.19938198,0.18579584,0.109166004,0.07657086,0
0.3074292,0.04843382,0.30397186,0.12381871,0.16329336,0.053053033,0
0.21672793,0.06001061,0.3666085,0.09124546,0.22369863,0.041708943,2
0.13271149,0.08468856,0.35363317,0.06201093,0.33615524,0.03080057,2
0.19872364,0.063186444,0.37334836,0.08503255,0.24025853,0.03945046,2
0.15796214,0.073098324,0.3739632,0.07080383,0.29008317,0.03408932,2
0.38229242,0.028473176,0.12884653,0.27607423,0.07323105,0.11108253,0
0.0327154,0.6737228,0.08039584,0.020020217,0.18123333,0.011912386,1
0.2493888,0.05534215,0.34802958,0.102769144,0.19864964,0.045820788,2
0.39206758,0.030471811,0.14137657,0.25371408,0.07977634,0.10259362,0
0.13283448,0.08473282,0.35356528,0.062078837,0.33595148,0.030837076,2
0.08349799,0.16692913,0.24101973,0.04441026,0.44003087,0.02411199,4
0.14286315,0.013142779,0.04627414,0.4072637,0.029016564,0.36143965,3
0.33705375,0.023244074,0.09949405,0.3454902,0.057541054,0.13717684,3
0.19951612,0.06289514,0.37355724,0.08524389,0.2392957,0.039491933,2
0.16834457,0.014374751,0.05228603,0.43846557,0.03232477,0.29420426,3
0.22208697,0.01685792,0.06500422,0.4432971,0.039194223,0.21355969,3
0.16573131,0.014286367,0.051752537,0.43518567,0.03205188,0.30099228,3
0.19252653,0.06436167,0.37505913,0.08285608,0.24655758,0.038639028,2
0.30982262,0.048174188,0.30188394,0.12478607,0.16195053,0.053382605,0
0.16931689,0.0144476015,0.052575357,0.43827522,0.032497283,0.2928877,3
0.08242007,0.16993754,0.2382564,0.043935,0.4415634,0.023887534,4
0.022903332,0.791869,0.052563887,0.0144657055,0.109387524,0.008810517,1
0.09171539,0.12787662,0.27428216,0.046831965,0.43457904,0.024714807,4
0.31181306,0.047971044,0.30006793,0.12562822,0.16084017,0.053679585,0
0.1429183,0.07958954,0.36344796,0.06565173,0.31618023,0.03221231,2
0.023872089,0.78051114,0.05526235,0.015020901,0.116212405,0.009121085,1
0.27112404,0.052501045,0.33333236,0.11016746,0.18452449,0.048350614,2
0.14272153,0.013146853,0.046264175,0.40652332,0.029016921,0.36232713,3
0.024647277,0.77117133,0.057475735,0.015453786,0.12189123,0.009360672,1
0.1485334,0.013448805,0.047677685,0.41543624,0.029807007,0.34509686,3
0.1150452,0.09137594,0.33642432,0.054836977,0.37470782,0.027609723,4
0.08961205,0.13767286,0.26475736,0.046322633,0.43697828,0.024656856,4
0.19389352,0.06403859,0.37491104,0.08332301,0.24503563,0.038798243,2
0.028763426,0.7222783,0.06903817,0.017793885,0.15145369,0.010672547,1
0.20737433,0.01617822,0.061463684,0.44754946,0.03729405,0.23014024,3
0.09140729,0.13456787,0.26906514,0.04708204,0.43287465,0.025003005,4
0.19157769,0.06455251,0.37530157,0.08254564,0.24750194,0.03852068,2
0.39563018,0.035591815,0.17531508,0.2095304,0.09755944,0.086373076,0
0.1286971,0.0874656,0.34804422,0.06065091,0.34483746,0.030304726,2
0.09021734,0.13661867,0.2662139,0.046580102,0.4355953,0.024774695,4
0.39599285,0.035538577,0.1752461,0.20949183,0.09746521,0.08626541,0
0.087223925,0.15194817,0.2532555,0.045788188,0.43714616,0.02463813,4
0.38291347,0.026535744,0.12093187,0.28918687,0.068332024,0.11210006,0
0.1865483,0.06558418,0.37626782,0.080776185,0.2529639,0.037859548,2
0.16509703,0.07106661,0.37552255,0.073335305,0.27989656,0.03508193,2
0.17506956,0.068338715,0.37677073,0.07681117,0.26661885,0.036391046,2
0.23385881,0.05740712,0.35776326,0.09716545,0.20997384,0.043831524,2
0.37320706,0.026848437,0.11972997,0.29445025,0.06831508,0.117449224,0
0.37407914,0.027202735,0.121346004,0.29131922,0.06926146,0.1167915,0
0.3762318,0.04088545,0.22800799,0.16419952,0.122777924,0.06789723,0
0.36319858,0.025675187,0.11295349,0.3100689,0.06472736,0.123376556,0
0.27429247,0.019338991,0.07832276,0.41029212,0.04626991,0.17148367,3
0.1362444,0.0826509,0.35770082,0.06324335,0.32889405,0.031266373,2
0.13798894,0.08171779,0.3595201,0.063852794,0.3254229,0.031497456,2
0.19210562,0.06443001,0.3752123,0.08270862,0.24696378,0.038579635,2
0.22682801,0.01712946,0.066291615,0.44039446,0.03991049,0.20944597,3
0.17503972,0.06838292,0.37668607,0.07682218,0.2666684,0.03640065,2
0.020398248,0.82236797,0.04532908,0.013068788,0.09078476,0.008051178,1
0.3188947,0.021839725,0.09205125,0.3675158,0.053528953,0.1461695,3
0.20975183,0.06117066,0.36961496,0.088852026,0.2297721,0.040838394,2
0.3938456,0.036950644,0.18677355,0.19764452,0.10322503,0.081560634,0
0.37395704,0.026956968,0.12034446,0.29312357,0.068643905,0.11697405,0
0.2582024,0.054704428,0.34020302,0.10654599,0.19298188,0.047362246,2
0.08646472,0.14820902,0.2543277,0.045204803,0.44154528,0.024248414,4
0.019489001,0.8371962,0.04192889,0.012667377,0.080821775,0.007896686,1
0.082904845,0.16194116,0.24250941,0.043891598,0.44500712,0.02374585,4
0.1314263,0.08545973,0.35206506,0.061558302,0.3388627,0.030627884,2
0.4012267,0.034656655,0.17309934,0.21019217,0.095571704,0.08525342,0
0.19658357,0.063499816,0.37427068,0.08426112,0.24224459,0.03914026,2
0.40009612,0.032305185,0.1552864,0.2320354,0.086648844,0.09362812,0
0.1441444,0.013218216,0.046604555,0.40896767,0.029205909,0.3578592,3
0.16775584,0.014431747,0.052339975,0.43516165,0.032399654,0.2979112,3
0.14975928,0.013500454,0.047949933,0.4176083,0.029952891,0.3412291,3
0.07493634,0.19292887,0.21883865,0.040527925,0.45053446,0.02223365,4
0.21397486,0.06048597,0.36775845,0.09031584,0.22608568,0.041379083,2
0.29476222,0.02038801,0.08412841,0.3923593,0.049325142,0.15903682,3
0.19387446,0.06409461,0.37476173,0.08334334,0.24510822,0.038817532,2
0.38834113,0.029548805,0.13557415,0.2635329,0.07673911,0.1062639,0
0.11695227,0.09404376,0.33324885,0.056118596,0.37124595,0.028390575,4
0.2431563,0.056061942,0.35240912,0.10044595,0.20296463,0.04496213,2
0.13133143,0.08548169,0.35201457,0.06151803,0.33904502,0.030609237,2
0.3359515,0.045682915,0.27545223,0.1374881,0.1473347,0.058090474,0
0.3863466,0.039241318,0.21234591,0.1750859,0.11501082,0.071969435,0
0.22786762,0.058326274,0.36093,0.09513011,0.21462597,0.043119963,2
0.1270738,0.08851761,0.3458729,0.060069747,0.34838694,0.030078877,4
0.04917247,0.0075172414,0.021451022,0.12110537,0.014743536,0.7860104,5
0.18428396,0.066103026,0.37651956,0.080007605,0.2555096,0.037576333,2
0.30398142,0.048821077,0.3068665,0.12250564,0.16521412,0.052611258,2
0.07792935,0.15821779,0.236741,0.04108437,0.4638923,0.022135206,4
0.04786704,0.468072,0.1277819,0.02812587,0.3118858,0.016267309,1
0.17642541,0.06789416,0.3771007,0.07724875,0.2647958,0.03653509,2
0.35142958,0.024380304,0.10593194,0.32762864,0.06093881,0.1296907,0
0.0246532,0.77110845,0.05749053,0.015457651,0.12192718,0.009362933,1
0.23727751,0.056847896,0.3560344,0.098270625,0.20737147,0.044198122,2
0.048912395,0.00724166,0.02095372,0.12344925,0.01431692,0.78512603,5
0.28605986,0.019972006,0.08171477,0.39983886,0.048075896,0.16433856,3
0.39423507,0.03673011,0.18480383,0.19960551,0.10226342,0.08236206,0
0.30875897,0.048298962,0.30276668,0.124374576,0.1625506,0.053250168,0
0.15641339,0.013824856,0.04952474,0.42634594,0.030821245,0.3230699,3
0.19513297,0.06386757,0.37437165,0.08378176,0.24386002,0.038986042,2
0.25394,0.018473705,0.07327216,0.42392173,0.04366552,0.1867269,3
0.13025478,0.08645152,0.35011464,0.06119942,0.3414659,0.030513743,2
0.08506102,0.15972707,0.24645378,0.04496816,0.43947634,0.024313677,4
0.059707586,0.2818102,0.17336085,0.033488166,0.4328645,0.01876871,4
0.19580074,0.06371538,0.37427405,0.08401077,0.24313466,0.039064474,2
0.25011274,0.055245087,0.3475572,0.102905855,0.19829848,0.04588072,2
0.2011247,0.062682316,0.37279522,0.08585028,0.23781186,0.03973563,2
0.021581413,0.807676,0.04880784,0.0137197515,0.09981551,0.008399449,1
0.22174875,0.059226044,0.3641909,0.09300033,0.2194901,0.042343877,2
0.1311965,0.085474335,0.35201606,0.061453503,0.33928317,0.03057645,2
0.175024,0.014736794,0.053962447,0.44122627,0.033265222,0.2817852,3
0.20327671,0.062268592,0.3721456,0.086584605,0.23572457,0.03999985,2
0.15237808,0.075657375,0.36990166,0.06899251,0.29958624,0.033484165,2
0.23225938,0.057629924,0.35871747,0.096669495,0.21107912,0.043644574,2
0.09226291,0.12937026,0.2738357,0.047207933,0.43237117,0.024952022,4
0.1325924,0.084574744,0.35383385,0.06193115,0.33631456,0.030753328,2
0.2751923,0.019402737,0.078622475,0.40932536,0.046437804,0.1710193,3
0.3729685,0.026703816,0.11910502,0.29564482,0.06794057,0.11763724,0
0.39998516,0.033570163,0.16350694,0.2218495,0.090982914,0.090105385,0
0.24354751,0.017958565,0.07056402,0.4308922,0.042214744,0.19482294,3
0.39610088,0.03476238,0.16904025,0.216582,0.09437245,0.08914201,0
0.24202503,0.05623538,0.35304055,0.10007274,0.20378813,0.044838063,2
0.36758935,0.025495911,0.113247134,0.30826107,0.06461284,0.12079377,0
0.22818507,0.017214129,0.06667917,0.43940443,0.040129278,0.2083879,3
0.39623913,0.0351192,0.17196353,0.21314344,0.09581545,0.08771926,0
0.13664214,0.0826494,0.35770783,0.06343066,0.32821146,0.031358477,2
0.19167176,0.064539485,0.3752639,0.08258175,0.24740772,0.03853536,2
0.20978537,0.06113189,0.36968058,0.08881538,0.22976702,0.040819757,2
0.2240007,0.016940912,0.06545502,0.44263566,0.039432548,0.2115351,3
0.39555573,0.035954617,0.17853919,0.20596114,0.09912062,0.084868774,0
0.17876093,0.06750057,0.3765874,0.07813321,0.2621187,0.036899243,2
0.020083655,0.83639103,0.04234314,0.013173789,0.079734,0.008274407,1
0.34185582,0.023571078,0.10141541,0.3399748,0.05853977,0.13464312,0
0.21348554,0.06048499,0.3682431,0.09010722,0.22640112,0.041278135,2
0.024667094,0.7708846,0.0575453,0.015460915,0.12207823,0.00936389,1
0.18879046,0.06503382,0.3761242,0.08152941,0.25039893,0.03812319,2
0.17513743,0.014696018,0.053882975,0.4427222,0.033197246,0.28036413,3
0.13079119,0.08589103,0.351198,0.06134335,0.34022722,0.030549275,2
0.28005052,0.051488254,0.32642257,0.11345653,0.17908105,0.049501065,2
0.23240982,0.057595942,0.35864884,0.0966392,0.21106783,0.043638285,2
0.12834635,0.087994926,0.34704232,0.060580824,0.34573242,0.030303115,2
0.31348547,0.021651918,0.09064842,0.3718977,0.05286018,0.14945632,3
