0,1,2,3,4,5,grupo,classe
0.012294047,0.89249665,0.020491326,0.009763564,0.03694143,0.028012969,1,4
0.9357905,0.0048958934,0.008314601,0.013950238,0.009549454,0.02749928,0,3
0.03915732,0.0837669,0.021966944,0.043070745,0.75348836,0.058549732,4,1
0.015669953,0.004137774,0.0032177006,0.9529001,0.014155479,0.009918948,3,2
0.020623926,0.7865479,0.02366436,0.019120215,0.10784109,0.042202514,1,4
0.03803006,0.6883483,0.089133345,0.02709472,0.079848625,0.07754491,1,4
0.01094055,0.011516999,0.94486916,0.0045372355,0.0074782423,0.020657845,2,0
0.018416665,0.0134985875,0.9207467,0.0069289054,0.010156906,0.030252317,2,0
0.032699484,0.10752494,0.021267895,0.03601632,0.7451415,0.05734983,4,1
0.2158915,0.12719107,0.09131583,0.10927531,0.26675367,0.18957257,4,1
0.92994136,0.0051175286,0.008281901,0.0150685785,0.010378689,0.03121194,0,3
0.012689538,0.010526456,0.9426364,0.005053473,0.007543096,0.02155109,2,0
0.92728543,0.005473637,0.008571789,0.018692203,0.011274829,0.0287021,0,3
0.0140015,0.011846156,0.9364703,0.005652081,0.008420939,0.023609,2,0
0.8576467,0.011606383,0.022506969,0.026718283,0.020629574,0.060892098,0,3
0.025044894,0.7638543,0.034433357,0.020758191,0.09336473,0.06254456,1,4
0.92516595,0.005754589,0.009168061,0.019164627,0.01166083,0.029085934,0,3
0.0045885933,0.9592842,0.0068691736,0.0038794184,0.01576455,0.009614148,1,4
0.0075989743,0.006958956,0.9638412,0.0030840123,0.004791205,0.01372565,2,0
0.008292901,0.0074327844,0.9611242,0.0033478425,0.0051595503,0.014642723,2,0
0.00800703,0.007516385,0.9617297,0.00328207,0.0051178616,0.014346964,2,0
0.039309047,0.6466975,0.064687826,0.030202435,0.11034286,0.10876031,1,4
0.072025746,0.084377296,0.088032275,0.03860649,0.084581055,0.6323772,5,5
0.32151702,0.03659134,0.100110516,0.047807377,0.05264435,0.44132933,5,5
0.010553696,0.009185222,0.9512541,0.0042627454,0.0064544897,0.01828976,2,0
0.007983442,0.0073211235,0.9621999,0.0032453528,0.005033987,0.014216205,2,0
0.022865897,0.027269814,0.009738232,0.04173374,0.8660265,0.032365724,4,1
0.09408797,0.018640973,0.03397201,0.02305466,0.029609162,0.8006352,5,5
0.0074418057,0.006606753,0.9647389,0.002953925,0.004613812,0.013644861,2,0
0.009388684,0.015160854,0.004572365,0.014234041,0.94214916,0.014494923,4,1
0.06626378,0.01619478,0.012186997,0.8013031,0.063850164,0.040201254,3,2
0.0071421238,0.0065734237,0.9658122,0.0028859398,0.004519261,0.013067039,2,0
0.8930946,0.00810674,0.0115426155,0.029866964,0.017926764,0.03946223,0,3
0.014028273,0.0038481532,0.0029703914,0.9568981,0.013129028,0.009126095,3,2
0.09545209,0.019737447,0.037666243,0.022700688,0.030401215,0.7940423,5,5
0.006293293,0.94203955,0.008610538,0.005588028,0.024475023,0.012993506,1,4
0.02094716,0.026741052,0.009197781,0.038745888,0.8751102,0.029257897,4,1
0.018242849,0.0048734,0.0037676685,0.9440345,0.016970333,0.012111237,3,2
0.06580487,0.4118397,0.23669453,0.039958775,0.102119766,0.14358243,1,0
0.007896377,0.007579039,0.961749,0.0032587382,0.0051150364,0.014401789,2,0
0.88844645,0.008502537,0.012221149,0.032305084,0.01858149,0.03994335,0,3
0.16315764,0.037024528,0.11177077,0.03690567,0.04746167,0.6036798,5,5
0.050012372,0.5564002,0.09594712,0.035138346,0.11686139,0.14564058,1,4
0.107104175,0.027198706,0.066387735,0.026785415,0.0364499,0.7360741,5,5
0.88997835,0.00800623,0.014427315,0.020942288,0.015074256,0.051571645,0,3
0.26802716,0.033127554,0.030173445,0.46319485,0.10748024,0.09799672,3,2
0.5373242,0.032304488,0.08614103,0.05087342,0.04861062,0.24474627,0,5
0.92702335,0.0056977635,0.009898641,0.015846917,0.010909164,0.030624133,0,3
0.008857332,0.009091629,0.95537096,0.003687685,0.005973234,0.017019149,2,0
0.91447127,0.0066674384,0.011754839,0.01889662,0.012626038,0.03558373,0,3
0.007998085,0.0070759263,0.96246684,0.0032102438,0.0049422183,0.014306644,2,0
0.03561959,0.010247671,0.015548413,0.011286635,0.016609404,0.9106883,5,5
0.007742417,0.0068034627,0.96332467,0.0030568691,0.0047741807,0.014298438,2,0
0.06676101,0.032422233,0.07381587,0.022746619,0.037238803,0.7670154,5,5
0.011884407,0.90046996,0.020514017,0.009718623,0.033628833,0.023784192,1,4
0.014676825,0.0041731633,0.003215296,0.9543403,0.013936663,0.009657806,3,2
0.004465842,0.9603346,0.0065548737,0.0038072087,0.01569011,0.009147429,1,4
0.010093081,0.008752941,0.95341206,0.004061245,0.006159668,0.017521057,2,0
0.83237153,0.012756131,0.016940491,0.04802575,0.029828515,0.060077544,0,3
0.01468371,0.03475144,0.008327697,0.020202758,0.8987957,0.023238728,4,1
0.017411683,0.82482314,0.020456852,0.016209014,0.08653419,0.03456518,1,4
0.014743647,0.85500765,0.017784996,0.013694345,0.069701605,0.02906775,1,4
0.02472019,0.7353301,0.027087875,0.023759421,0.14047414,0.048628233,1,4
0.9417035,0.00440797,0.007220642,0.013234984,0.008823772,0.024609238,0,3
0.03741242,0.014136168,0.009365667,0.85056096,0.059102576,0.02942219,3,1
0.93416893,0.005059065,0.008664696,0.013969329,0.009814723,0.028323261,0,3
0.016603075,0.86250615,0.030805487,0.013038366,0.043523412,0.03352352,1,4
0.05393501,0.039627597,0.039036904,0.025675008,0.05792397,0.7838015,5,5
0.013428866,0.0037936536,0.0028808534,0.9577667,0.013249308,0.008880613,3,2
0.016289739,0.8372062,0.019316925,0.015267934,0.07963097,0.03228836,1,4
0.015669832,0.0041512167,0.0032493195,0.95304877,0.013949543,0.00993132,3,2
0.9183768,0.0063236826,0.0096954815,0.021797733,0.013152949,0.030653398,0,3
0.06279698,0.051348004,0.050091155,0.034854215,0.06989752,0.7310121,5,5
0.75540847,0.016260624,0.031238586,0.03668822,0.029318914,0.13108516,0,3
0.016063426,0.0043840213,0.0034218135,0.95139706,0.014517686,0.010215986,3,2
0.87868816,0.008482808,0.013380203,0.02823085,0.017483713,0.05373424,0,3
0.6621447,0.02007594,0.03479346,0.04546497,0.038403846,0.19911712,0,3
0.06680033,0.01352464,0.011137116,0.82736987,0.046149913,0.035018142,3,2
0.037148464,0.036232863,0.0144,0.070209615,0.7911552,0.050853856,4,1
0.017767793,0.021083713,0.90587693,0.0076019336,0.012998527,0.03467111,2,0
0.083595715,0.04758933,0.025383927,0.45431438,0.30647337,0.08264326,3,1
0.007848869,0.00699461,0.9632107,0.003147235,0.0048681954,0.013930369,2,0
0.018947257,0.80654263,0.021934684,0.01773313,0.09702951,0.037812784,1,4
0.0066566505,0.942971,0.010593612,0.005553679,0.020855183,0.013369886,1,4
0.019330632,0.0049022953,0.003832414,0.9429226,0.016983502,0.012028478,3,2
0.035631586,0.013095338,0.008808599,0.86031425,0.053789496,0.028360747,3,1
0.023193937,0.021244302,0.8797922,0.00927715,0.014868553,0.051623903,2,0
0.014409108,0.003955667,0.003024297,0.9555163,0.013791829,0.009302843,3,2
0.024772622,0.7342796,0.027168073,0.023693131,0.14092277,0.049163826,1,4
0.018140648,0.004728264,0.003675468,0.94597846,0.01626488,0.011212264,3,2
0.04413389,0.034720927,0.77193105,0.016527327,0.026192531,0.10649432,2,0
0.03689322,0.02541348,0.8284009,0.013125613,0.019934561,0.076232255,2,0
0.55569816,0.029871082,0.03384811,0.10834952,0.08175276,0.19048037,0,3
0.004635646,0.9589218,0.006883707,0.0039028728,0.016059501,0.00959655,1,4
0.016691528,0.8370593,0.021185543,0.014624334,0.07292834,0.03751086,1,4
0.07793485,0.016926514,0.030616783,0.019876322,0.026534498,0.828111,5,5
0.10561939,0.08178586,0.0430023,0.096274786,0.3694704,0.30384728,4,4
0.009216544,0.9135869,0.012086484,0.008455438,0.03793453,0.018720128,1,4
0.007643792,0.007263803,0.96323895,0.0031294592,0.0049204454,0.0138035575,2,0
0.019567244,0.8263663,0.03213346,0.015633011,0.058908302,0.04739172,1,4
0.019689474,0.024608482,0.008553718,0.034906745,0.8844597,0.027781893,4,1
0.0589087,0.01163207,0.010003136,0.85205835,0.03651098,0.030886708,3,2
0.19807526,0.030869124,0.026195806,0.5473779,0.10961659,0.0878653,3,2
0.052808233,0.10566761,0.65487903,0.026003588,0.050604723,0.11003676,2,0
0.035024587,0.011852619,0.008142226,0.8723195,0.04789196,0.024769109,3,2
0.9090992,0.0071161217,0.012434202,0.020782355,0.013520013,0.037048083,0,3
0.8816657,0.0093739005,0.017535679,0.0246362,0.01705831,0.049730115,0,3
0.014968537,0.0043725567,0.0033201561,0.95271,0.014817847,0.009810926,3,2
0.0047123292,0.95789385,0.0067750597,0.0040861717,0.016980385,0.009552243,1,4
0.0058959886,0.948571,0.009293042,0.004828983,0.018950855,0.01246011,1,4
0.008562216,0.0073480727,0.9604797,0.0033746199,0.005193649,0.015041757,2,0
0.00486581,0.9572537,0.007458066,0.0040578684,0.01618752,0.010177078,1,4
0.02759842,0.03546112,0.0122697055,0.055623326,0.8294325,0.039614864,4,1
0.008197701,0.0076363073,0.95979446,0.0033002384,0.005237608,0.015833627,2,0
0.015804619,0.00419996,0.0032931282,0.9525583,0.014044307,0.010099737,3,2
0.68683505,0.02205789,0.026636068,0.12130529,0.055264138,0.08790158,0,2
0.08355171,0.015089921,0.013498416,0.8006515,0.04539096,0.04181748,3,2
0.007636776,0.006817362,0.9634651,0.0030345123,0.004755018,0.01429127,2,0
0.038535032,0.028958635,0.8090496,0.014268151,0.022103168,0.087085426,2,0
0.014362993,0.004313457,0.00318369,0.9527471,0.015573707,0.009819027,3,2
0.038059797,0.1576539,0.026481079,0.04358441,0.6713834,0.06283739,4,1
0.046826992,0.01951404,0.012414949,0.7992061,0.08420564,0.037832297,3,1
0.014802595,0.014181699,0.924442,0.0060704025,0.009668702,0.030834613,2,0
0.007187157,0.00659165,0.9657267,0.002891922,0.0045367037,0.013065951,2,0
0.16078216,0.08853604,0.05263503,0.10062179,0.37199837,0.22542658,4,1
0.0074847625,0.00706258,0.9639375,0.0030627798,0.0048015835,0.013650824,2,0
0.0052881017,0.953953,0.008025641,0.0045052036,0.017614199,0.010613816,1,4
0.89822197,0.007471493,0.010906615,0.028711095,0.016242102,0.038446773,0,3
0.020353949,0.04532121,0.011551906,0.027336296,0.85703295,0.038403716,4,1
0.07713782,0.032167837,0.020156644,0.64142466,0.15593085,0.07318225,3,1
0.03952358,0.6536891,0.077031285,0.028657062,0.0956881,0.10541085,1,4
0.026545878,0.022870366,0.8645001,0.010260443,0.016445681,0.059377473,2,0
0.0243544,0.009458405,0.014180165,0.0086057065,0.0140544735,0.9293468,5,5
0.9421602,0.004354338,0.007011099,0.013129058,0.008835265,0.024510032,0,3
0.030619241,0.049493488,0.01553871,0.041897316,0.802469,0.059982266,4,1
0.8708958,0.009618792,0.015717927,0.033709012,0.01908144,0.050977003,0,3
0.007082729,0.9393314,0.011125529,0.0059906333,0.022422038,0.014047786,1,4
0.07964979,0.045173492,0.037239127,0.044817764,0.096321285,0.69679856,5,5
0.88297296,0.008301093,0.012731055,0.030031295,0.017422799,0.04854085,0,3
0.061426036,0.015160037,0.012642145,0.8218008,0.046746735,0.04222413,3,2
0.019022841,0.00499915,0.003968938,0.94392186,0.0162459,0.01184125,3,2
0.042650174,0.028613921,0.032364275,0.019657338,0.0396684,0.83704585,5,5
0.017251085,0.00514379,0.0039343266,0.9450244,0.01695134,0.01169508,3,2
0.40806985,0.069804564,0.07591129,0.11993759,0.15255304,0.17372365,0,1
0.0072053354,0.0065129646,0.96568257,0.0028910353,0.004512488,0.013195618,2,0
0.9423873,0.004380994,0.0071227755,0.013324915,0.008809133,0.02397498,0,3
0.2402481,0.032995425,0.029388715,0.49706838,0.1081094,0.09218994,3,2
0.058878757,0.013776053,0.021137815,0.017055584,0.023381406,0.86577034,5,5
0.014206237,0.003922693,0.0030314361,0.95640826,0.013251147,0.009180188,3,2
0.004691372,0.95880145,0.007094001,0.0039404756,0.0158366,0.009636112,1,4
0.8973616,0.008007433,0.011820742,0.028668132,0.017073039,0.037069093,0,3
0.009496132,0.0078598745,0.95647544,0.0036857347,0.005640493,0.01684233,2,0
0.9109122,0.0063549755,0.010256911,0.018315285,0.012926839,0.041233778,0,3
0.0147636905,0.01688406,0.9240419,0.0064706476,0.010542366,0.027297402,2,0
0.0055720634,0.94923514,0.007705841,0.0048719468,0.021291751,0.011323224,1,4
0.007369432,0.0066018556,0.96517915,0.0029504579,0.004588198,0.013310993,2,0
0.015610776,0.0041332496,0.0032297021,0.9530413,0.013984625,0.010000388,3,2
0.015390456,0.004352016,0.0033648224,0.95216566,0.014492936,0.010234111,3,2
0.013972086,0.0039182277,0.0029751684,0.95619637,0.013757514,0.0091806175,3,2
0.057742003,0.12315044,0.61213607,0.028604206,0.057179574,0.12118774,2,0
0.84487945,0.010546643,0.017469268,0.02725432,0.021051072,0.07879925,0,3
0.18600164,0.05979918,0.038758,0.21785305,0.34148845,0.15609968,4,3
0.007838855,0.0071655065,0.9628979,0.0031800638,0.004934307,0.013983419,2,0
0.0045589814,0.9599064,0.00687514,0.0038491683,0.015447548,0.0093627935,1,4
0.027382018,0.009045629,0.013503293,0.009147751,0.014212975,0.92670834,5,5
0.84890646,0.012199542,0.023164952,0.026773483,0.022000328,0.066955276,0,3
0.061863877,0.3727151,0.06573545,0.04949286,0.25638512,0.19380762,1,4
0.012725507,0.8774306,0.015764203,0.011549752,0.057355274,0.025174621,1,4
0.74526656,0.018783694,0.023149919,0.07312105,0.047250178,0.09242862,0,3
0.79418314,0.014810115,0.030043146,0.032819815,0.025891157,0.10225262,0,3
0.011938231,0.8846606,0.015012581,0.010659152,0.05312431,0.024605095,1,4
0.13116,0.032697555,0.08996701,0.031878736,0.042302113,0.67199457,5,5
0.011811665,0.8863576,0.014794509,0.010627793,0.052616622,0.023791816,1,4
0.10674935,0.01881848,0.016144138,0.74612284,0.061840653,0.050324567,3,2
0.9349756,0.005067161,0.008450176,0.015070649,0.009965081,0.026471373,0,3
0.004853783,0.9562106,0.0069022044,0.004178201,0.017859716,0.009995489,1,4
0.02026149,0.060032755,0.01252198,0.02669804,0.84549856,0.034987103,4,1
0.024904503,0.73188967,0.027302165,0.023771994,0.14210467,0.05002701,1,4
0.0076161483,0.007205897,0.9633639,0.0031217383,0.0048924033,0.013799937,2,0
0.9390097,0.004696198,0.007763869,0.014119154,0.00931092,0.025100093,0,3
0.07508199,0.01979864,0.041518014,0.020164836,0.027824216,0.8156123,5,5
0.015193646,0.0041805473,0.003253496,0.953666,0.013906457,0.009799847,3,2
0.10240597,0.02326781,0.051059827,0.024809092,0.033119235,0.76533806,5,5
0.9038576,0.006827022,0.0110699795,0.02110893,0.013814457,0.04332201,0,3
0.013567387,0.0038360816,0.0029168478,0.9575109,0.013301258,0.008867593,3,2
0.86947876,0.00979271,0.0138993235,0.039828125,0.021573903,0.04542721,0,3
0.9420553,0.004393208,0.0072095618,0.013076542,0.008780432,0.024484964,0,3
0.04789915,0.55544364,0.05795351,0.03582896,0.1866979,0.116176866,1,4
0.013203232,0.021115836,0.006410967,0.022392305,0.9170199,0.019857746,4,1
0.8210068,0.012209835,0.020158088,0.038173642,0.024275193,0.08417639,0,3
0.044161092,0.009389448,0.007764048,0.88328874,0.03110631,0.024290359,3,2
0.92942333,0.0051917783,0.008621346,0.015440842,0.010320647,0.03100204,0,3
0.69647413,0.024176262,0.05604617,0.042806122,0.038923,0.14157428,0,3
0.08231102,0.20506124,0.1607671,0.04551311,0.122495405,0.38385218,5,4
0.0071988306,0.00654478,0.96570975,0.0028964882,0.0045218817,0.013128243,2,0
0.008928144,0.016043274,0.004556277,0.013003737,0.94306386,0.014404696,4,1
0.011184019,0.8938144,0.014383993,0.009774454,0.047777705,0.023065474,1,4
0.06298895,0.025488732,0.02650394,0.030305354,0.049653523,0.8050595,5,5
0.039183963,0.06325478,0.7621829,0.018247396,0.033833142,0.0832978,2,0
0.025250759,0.08610272,0.016399218,0.03240129,0.79521954,0.044626504,4,1
0.9380197,0.00463001,0.007604038,0.013981971,0.009260796,0.026503466,0,3
0.08438812,0.05327196,0.026051834,0.217506,0.5316399,0.08714217,4,2
0.058413483,0.026799127,0.02655155,0.0280935,0.051760864,0.8083815,5,5
0.9272702,0.005676573,0.009706774,0.016579788,0.010972077,0.02979461,0,3
0.7898927,0.014376223,0.020572567,0.06392194,0.03159681,0.0796398,0,3
0.06207662,0.045672763,0.6705573,0.022622617,0.035850976,0.16321969,2,0
0.010605382,0.9012462,0.014071358,0.009043873,0.042968176,0.022065056,1,4
0.05206507,0.021042105,0.013488507,0.7751763,0.093731314,0.04449671,3,1
0.02122698,0.005256949,0.0042225625,0.93891615,0.017288188,0.013089204,3,2
0.04471559,0.57705635,0.060485613,0.03558266,0.15389022,0.12826952,1,4
0.040660463,0.05932627,0.019166892,0.075178705,0.7560969,0.049570724,4,2
0.007716544,0.007004869,0.9630343,0.0031192298,0.0048468104,0.0142783085,2,0
0.008099772,0.0069772345,0.96189916,0.0031829218,0.0049364036,0.014904529,2,0
0.8727558,0.008931419,0.012848513,0.033443697,0.019793471,0.052227184,0,3
0.05007812,0.02750975,0.027193243,0.024567304,0.048092093,0.82255954,5,5
0.93852526,0.0046475423,0.0072270827,0.014999652,0.009651114,0.02494932,0,3
0.070410475,0.107315846,0.036694244,0.060323924,0.604706,0.12054952,4,1
0.037826687,0.517584,0.035908494,0.03888602,0.2969526,0.0728421,1,4
0.036111534,0.037713494,0.014469001,0.0759006,0.7883679,0.047437415,4,1
0.07557026,0.2892013,0.09844587,0.04964449,0.18416508,0.30297303,5,4
0.007633921,0.007119651,0.9635604,0.0031113708,0.004861583,0.013713045,2,0
0.014842646,0.0045236675,0.0033740005,0.9516625,0.015597676,0.009999522,3,2
0.014289266,0.0038790696,0.002992749,0.95629984,0.013318457,0.009220575,3,2
0.0045260442,0.9600374,0.006713251,0.003849179,0.015649782,0.0092243515,1,4
0.01154362,0.025679123,0.006405901,0.016177682,0.92128235,0.018911356,4,1
0.019378448,0.0049676425,0.0039053438,0.9431974,0.01674874,0.011802345,3,2
0.2708689,0.030998135,0.06930058,0.04279457,0.04815848,0.5378793,5,5
0.9249562,0.0058111995,0.009607109,0.018306483,0.011473579,0.029845465,0,3
0.022772135,0.006213521,0.0049475282,0.93186545,0.019630907,0.014570523,3,2
0.0045350464,0.9599473,0.006804568,0.0038187345,0.015497192,0.0093972245,1,4
0.016670551,0.012488032,0.9247172,0.006161101,0.009368371,0.03059482,2,0
0.9268849,0.005365228,0.008683161,0.015236228,0.010878137,0.0329523,0,3
0.027718093,0.03146411,0.011554938,0.053426657,0.83718514,0.03865103,4,1
0.02545105,0.7897692,0.0527244,0.019017797,0.06018502,0.0528525,1,4
0.028421454,0.010793604,0.017643455,0.009722256,0.01539783,0.9180214,5,5
0.06471483,0.41582876,0.1146674,0.04270671,0.14401224,0.21807005,1,4
0.0046539106,0.9590244,0.0070670075,0.0039035156,0.015668178,0.009682958,1,4
0.013315996,0.0037613022,0.0028711243,0.9583508,0.012925104,0.00877573,3,2
0.021465607,0.006122524,0.0045698127,0.93219584,0.02198598,0.013660218,3,2
0.006080362,0.94419885,0.008313586,0.0053135855,0.023666536,0.012427125,1,4
0.9412429,0.0044370475,0.007002326,0.013906479,0.009124945,0.02428631,0,3
0.0079523,0.0070181633,0.96270466,0.003186839,0.004907137,0.014230941,2,0
0.008066638,0.0069275605,0.9623792,0.0031820477,0.0049017295,0.014542812,2,0
0.01436408,0.8624399,0.018903581,0.012722484,0.059247367,0.032322634,1,4
0.021104809,0.0054406812,0.0041964045,0.93638015,0.019412428,0.013465523,3,2
0.008661095,0.0073450264,0.9599889,0.0034155268,0.0052213175,0.015368165,2,0
0.004521347,0.9599734,0.0067374436,0.0038161306,0.015597141,0.009354554,1,4
0.92058384,0.0057693757,0.00964586,0.016770348,0.011423081,0.03580759,0,3
0.009253996,0.9125406,0.012146532,0.008403465,0.038363326,0.019292062,1,4
0.83149725,0.011573411,0.020092916,0.03264412,0.022272179,0.081920065,0,3
0.014164757,0.0039217784,0.0029967441,0.95614547,0.013616346,0.009154956,3,2
0.082268335,0.052588,0.025800366,0.250872,0.5002403,0.088230975,4,1
0.03530079,0.59016746,0.035081252,0.03494519,0.23875059,0.06575472,1,4
0.049258266,0.13132662,0.030725079,0.048841543,0.6606967,0.07915181,4,1
0.009105,0.9191293,0.014240401,0.0074613085,0.029615475,0.020448502,1,4
0.18467066,0.043603405,0.15255485,0.0403406,0.053536028,0.5252945,5,5
0.008234305,0.0071354676,0.961622,0.0032782385,0.0050279596,0.014702063,2,0
0.8311069,0.012310193,0.016704781,0.055033877,0.028171716,0.05667255,0,3
0.055168536,0.5101623,0.09435743,0.03744437,0.13674976,0.16611758,1,4
0.0075621293,0.0072840736,0.9631721,0.003113375,0.0049111214,0.013957244,2,0
0.3916661,0.042751886,0.14601867,0.05471387,0.057514478,0.30733493,0,5
0.12050914,0.02952009,0.021907855,0.6425344,0.11819804,0.06733062,3,2
0.01220869,0.0098125115,0.9437955,0.004620774,0.0071524563,0.022410052,2,0
0.93504655,0.0049575926,0.008437628,0.013654584,0.0096662305,0.028237429,0,3
0.03610946,0.010681441,0.01748764,0.011077356,0.01642522,0.9082189,5,5
0.76276064,0.016034357,0.031055516,0.034397658,0.028756943,0.1269948,0,5
0.12061479,0.05274954,0.23303589,0.036412634,0.054101363,0.5030858,5,5
0.0074077155,0.006636445,0.9650075,0.0029696801,0.0046123387,0.013366331,2,0
0.041262165,0.013889672,0.009456304,0.8456529,0.05921463,0.030524453,3,1
0.077645265,0.01448821,0.0123391785,0.8088334,0.047566384,0.03912757,3,2
0.015754757,0.8610389,0.02575938,0.012314504,0.048120942,0.03701147,1,4
0.020908223,0.0064438805,0.0046536583,0.9297174,0.024141973,0.014134892,3,2
0.026884023,0.010612288,0.013667113,0.010427659,0.017306238,0.9211027,5,5
0.07048029,0.022710301,0.05084836,0.020335246,0.029675473,0.8059503,5,5
0.0701845,0.0138782635,0.012292136,0.82361114,0.04134181,0.038692165,3,2
0.021873541,0.0055841915,0.0044882344,0.93611467,0.018072436,0.013866952,3,2
0.0076178466,0.0073557165,0.9629414,0.003138691,0.0049527036,0.013993679,2,0
0.41794136,0.07026452,0.083402224,0.10902375,0.1406711,0.17869699,0,1
0.016691532,0.004465853,0.0034860345,0.94998753,0.01494057,0.01042846,3,2
0.93088794,0.005165676,0.008478618,0.016203417,0.0103162555,0.02894809,0,3
0.021038044,0.014765251,0.9082773,0.007629608,0.011346507,0.036943376,2,0
0.0045346124,0.959515,0.006614902,0.003909234,0.016077427,0.009348794,1,4
0.85159826,0.010110885,0.016856767,0.029040864,0.020067878,0.07232534,0,3
0.51969624,0.0533364,0.08033679,0.08629202,0.096422285,0.16391629,0,1
0.008001578,0.007273947,0.9620903,0.0032496601,0.005023068,0.014361425,2,0
0.03714666,0.15265809,0.025675675,0.045004204,0.6797027,0.05981264,4,1
0.118029855,0.2161856,0.08456453,0.07639445,0.3362612,0.16856441,4,1
0.21157119,0.05668571,0.03915399,0.246678,0.29043537,0.1554757,4,3
0.030724527,0.012901708,0.021021297,0.010677069,0.017812924,0.9068625,5,5
0.038965892,0.016005514,0.01832494,0.01655969,0.02825534,0.8818887,5,5
0.06446022,0.033997804,0.03620475,0.03445279,0.05620678,0.77467763,5,5
0.9307855,0.0051054778,0.008361564,0.015729282,0.010235962,0.029782213,0,3
0.09528995,0.046779893,0.14531556,0.030897731,0.049354058,0.6323628,5,5
0.05273202,0.025934253,0.026935687,0.026302364,0.045804467,0.8222912,5,5
0.008045665,0.0070039136,0.9618808,0.00316876,0.0049360427,0.014964832,2,0
0.050071385,0.015088338,0.011320087,0.8302064,0.053601358,0.039712545,3,2
0.016140375,0.8650426,0.030236535,0.012534312,0.042344186,0.03370191,1,4
0.87904423,0.009259792,0.013499276,0.035962958,0.01990603,0.04232771,0,3
0.0071573644,0.006683875,0.9654614,0.002888994,0.0045685344,0.013239842,2,0
0.007500654,0.006712873,0.9646472,0.0030059326,0.004665752,0.013467702,2,0
0.011219051,0.011749195,0.9442777,0.0047938246,0.007628748,0.02033148,2,0
0.0059084184,0.94862163,0.00890506,0.005081618,0.0197617,0.011721646,1,4
0.009765387,0.018498428,0.005097879,0.013449253,0.9372482,0.015940871,4,1
0.42198533,0.039784543,0.12466402,0.053648382,0.055437326,0.3044804,0,5
0.042261984,0.11909894,0.027427195,0.04767166,0.6672002,0.096339956,4,1
0.07414745,0.016053798,0.023523625,0.021233877,0.028618572,0.8364227,5,5
0.029022506,0.74646664,0.05337151,0.02178214,0.07625403,0.07310318,1,4
0.023913113,0.0102299405,0.014074886,0.009123739,0.015439924,0.9272184,5,5
0.12539974,0.032055695,0.08679315,0.030657075,0.04148856,0.68360573,5,5
0.01898677,0.02612253,0.008655978,0.03468602,0.8836375,0.027911237,4,1
0.016347881,0.025432264,0.007851448,0.029091548,0.8973484,0.023928447,4,1
0.020309526,0.7969072,0.023479024,0.018857295,0.10160476,0.038842194,1,4
0.04513792,0.009438124,0.007923825,0.88171273,0.03061618,0.025171172,3,2
0.90690196,0.007427369,0.013379292,0.019731916,0.013846747,0.03871267,0,3
0.93437797,0.004989008,0.007770934,0.016569586,0.010318746,0.02597372,0,3
0.47305235,0.03425741,0.09270283,0.05182843,0.050946098,0.2972129,0,5
0.051389817,0.492498,0.059776004,0.04053263,0.21102083,0.14478269,1,4
0.06440492,0.019439884,0.014869335,0.7828513,0.06580631,0.052628227,3,2
0.00904131,0.016250588,0.004603107,0.013076711,0.9429139,0.014114414,4,1
0.74340457,0.017091008,0.024294533,0.074469954,0.037709977,0.103029914,0,3
0.02075415,0.7857338,0.023570547,0.019849457,0.10951748,0.04057456,1,4
0.068518795,0.040092684,0.034667227,0.036824115,0.07802686,0.74187034,5,5
0.9342585,0.004963579,0.008093543,0.015692538,0.00994669,0.027045146,0,3
0.1985796,0.027848843,0.024953179,0.5785237,0.09020783,0.07988689,3,2
0.03573567,0.009254229,0.0074862884,0.89387965,0.029528862,0.024115216,3,2
0.19780843,0.048698504,0.20845416,0.04362744,0.056932125,0.4444794,5,5
0.14354584,0.022762287,0.041532613,0.030245658,0.037496295,0.72441727,5,5
0.039902046,0.011038174,0.017127179,0.012139252,0.017847395,0.90194595,5,5
0.7933066,0.016048688,0.034113318,0.035314474,0.027216645,0.09400032,0,3
0.9159481,0.006492989,0.011638219,0.017197447,0.012206143,0.036517143,0,3
0.0136124585,0.0037917702,0.0028951503,0.9575669,0.013176734,0.00895697,3,2
0.0146892965,0.85542524,0.017767532,0.013479489,0.06935609,0.029282391,1,4
0.053607218,0.031366237,0.029900592,0.026177691,0.054805413,0.80414283,5,5
0.034447152,0.11858357,0.022725098,0.0379402,0.7269537,0.05935032,4,1
0.007527688,0.93576926,0.012349391,0.0062112072,0.02281252,0.015329848,1,4
0.020147122,0.00529296,0.0042253486,0.9404341,0.017074777,0.012825698,3,2
0.042813748,0.016277486,0.010667552,0.8259136,0.07044552,0.03388216,3,1
0.02508572,0.009261006,0.012724101,0.009087657,0.014803486,0.92903805,5,5
0.029736534,0.00707543,0.005842993,0.9171437,0.022310695,0.017890625,3,2
0.096771106,0.019978091,0.038200483,0.022873895,0.030720325,0.7914561,5,5
0.065104455,0.08536516,0.03077301,0.060812123,0.6587273,0.09921801,4,1
0.5214491,0.05307802,0.0792548,0.08688904,0.09659036,0.16273867,0,1
0.03474839,0.008435547,0.0070218407,0.90286726,0.02583377,0.02109323,3,2
0.033745494,0.13873322,0.023635458,0.040970474,0.69729686,0.065618455,4,1
